time,open,high,low,close,volume
2023-01-26T23:42:40-07:00,12019.75,12019.75,12019.75,12019.75,2
2023-01-26T23:42:45-07:00,12020,12020.75,12020,12020.75,7
2023-01-26T23:42:50-07:00,12020.75,12020.75,12020.5,12020.75,7
2023-01-26T23:42:55-07:00,12020,12020,12019.5,12019.5,11
2023-01-26T23:43:00-07:00,12019.5,12019.5,12019.5,12019.5,3
2023-01-26T23:43:05-07:00,12019.25,12019.25,12019.25,12019.25,4
2023-01-26T23:43:10-07:00,12019.5,12020.25,12019.5,12020.25,14
2023-01-26T23:43:15-07:00,12020.25,12020.5,12020.25,12020.5,2
2023-01-26T23:43:20-07:00,12020.75,12020.75,12019.75,12019.75,6
2023-01-26T23:43:25-07:00,12020,12020.25,12019.75,12019.75,3
2023-01-26T23:43:30-07:00,12020,12020,12019.75,12019.75,2
2023-01-26T23:43:35-07:00,12020,12020,12019.25,12019.25,2
2023-01-26T23:43:40-07:00,12019.25,12020,12019.25,12020,9
2023-01-26T23:43:45-07:00,12019.75,12019.75,12019.5,12019.5,2
2023-01-26T23:43:50-07:00,12020,12020.5,12020,12020,3
2023-01-26T23:44:00-07:00,12020.25,12020.25,12020.25,12020.25,1
2023-01-26T23:44:05-07:00,12021,12021.25,12021,12021,7
2023-01-26T23:44:10-07:00,12021.5,12021.5,12021.25,12021.25,2
2023-01-26T23:44:15-07:00,12021.25,12021.5,12021.25,12021.25,3
2023-01-26T23:44:20-07:00,12021.75,12021.75,12021.75,12021.75,2
2023-01-26T23:44:25-07:00,12021.5,12021.5,12021.25,12021.25,6
2023-01-26T23:44:35-07:00,12021.75,12021.75,12021.75,12021.75,3
2023-01-26T23:44:40-07:00,12021.75,12022,12021.75,12022,3
2023-01-26T23:44:45-07:00,12022,12023.25,12022,12022.75,17
2023-01-26T23:44:50-07:00,12022.5,12023,12022.5,12023,3
2023-01-26T23:44:55-07:00,12023,12023,12022,12022,13
2023-01-26T23:45:00-07:00,12021.75,12021.75,12020.75,12020.75,12
2023-01-26T23:45:05-07:00,12020.25,12020.25,12019.75,12020,15
2023-01-26T23:45:10-07:00,12020.75,12021,12020.25,12020.25,8
2023-01-26T23:45:15-07:00,12019.75,12019.75,12019.25,12019.25,11
2023-01-26T23:45:20-07:00,12019,12019.25,12018.75,12018.75,10
2023-01-26T23:45:35-07:00,12018.75,12019,12017.75,12018.75,35
2023-01-26T23:45:40-07:00,12019.25,12019.75,12019,12019.75,11
2023-01-26T23:45:45-07:00,12019.5,12019.5,12019.25,12019.5,5
2023-01-26T23:45:50-07:00,12019.25,12019.25,12018,12018,13
2023-01-26T23:45:55-07:00,12018.25,12018.25,12017.75,12017.75,17
2023-01-26T23:46:00-07:00,12017.75,12017.75,12017,12017.5,21
2023-01-26T23:46:05-07:00,12017.25,12017.5,12016.25,12017.25,25
2023-01-26T23:46:10-07:00,12016.75,12017.5,12016.75,12016.75,9
2023-01-26T23:46:15-07:00,12017.25,12017.25,12016.5,12017.25,7
2023-01-26T23:46:20-07:00,12017,12017,12017,12017,2
2023-01-26T23:46:25-07:00,12016.5,12016.5,12016.5,12016.5,1
2023-01-26T23:46:35-07:00,12016.25,12016.75,12016,12016.75,20
2023-01-26T23:46:40-07:00,12017.25,12018,12017.25,12018,9
2023-01-26T23:46:45-07:00,12018.5,12018.75,12018.5,12018.75,2
2023-01-26T23:46:50-07:00,12019,12019.75,12019,12019.75,7
2023-01-26T23:46:55-07:00,12019.75,12019.75,12019.75,12019.75,6
2023-01-26T23:47:00-07:00,12019.5,12019.5,12019,12019,6
2023-01-26T23:47:05-07:00,12019.5,12019.5,12019.5,12019.5,3
2023-01-26T23:47:10-07:00,12019.75,12019.75,12019.5,12019.5,6
2023-01-26T23:47:15-07:00,12019.75,12019.75,12019.75,12019.75,10
2023-01-26T23:47:20-07:00,12020,12020,12020,12020,8
2023-01-26T23:47:25-07:00,12020.5,12021.25,12020.5,12021.25,3
2023-01-26T23:47:30-07:00,12021.5,12022.25,12021.5,12021.5,9
2023-01-26T23:47:35-07:00,12021.25,12021.75,12021.25,12021.75,2
2023-01-26T23:47:40-07:00,12022,12022,12021,12021,10
2023-01-26T23:47:45-07:00,12021,12021,12020.5,12020.5,4
2023-01-26T23:47:50-07:00,12020.5,12022,12020.25,12021.5,27
2023-01-26T23:47:55-07:00,12022,12022,12022,12022,1
2023-01-26T23:48:00-07:00,12022,12023.5,12022,12023,14
2023-01-26T23:48:05-07:00,12023.25,12023.25,12023,12023.25,7
2023-01-26T23:48:10-07:00,12023.25,12023.75,12022.5,12022.5,12
2023-01-26T23:48:15-07:00,12023,12023,12023,12023,1
2023-01-26T23:48:20-07:00,12022.5,12022.5,12022.5,12022.5,1
2023-01-26T23:48:35-07:00,12022.25,12022.25,12022.25,12022.25,1
2023-01-26T23:48:45-07:00,12022,12022,12021.75,12021.75,4
2023-01-26T23:48:50-07:00,12021,12021,12021,12021,1
2023-01-26T23:48:55-07:00,12020.5,12020.5,12020.5,12020.5,1
2023-01-26T23:49:00-07:00,12020.5,12020.5,12019.25,12019.5,15
2023-01-26T23:49:05-07:00,12019.25,12019.75,12019.25,12019.25,4
2023-01-26T23:49:10-07:00,12019.75,12019.75,12019.75,12019.75,1
2023-01-26T23:49:15-07:00,12020.25,12020.25,12019.5,12020,4
2023-01-26T23:49:20-07:00,12020.5,12021,12020.5,12021,3
2023-01-26T23:49:25-07:00,12021.75,12021.75,12021,12021.5,8
2023-01-26T23:49:30-07:00,12021.5,12022.5,12021.5,12022.5,8
2023-01-26T23:49:35-07:00,12022.25,12022.25,12022.25,12022.25,1
2023-01-26T23:49:45-07:00,12022.5,12023.25,12022.5,12023.25,7
2023-01-26T23:49:50-07:00,12022.5,12022.5,12022.5,12022.5,1
2023-01-26T23:49:55-07:00,12023,12023.25,12023,12023.25,4
2023-01-26T23:50:00-07:00,12023.25,12023.25,12023.25,12023.25,1
2023-01-26T23:50:05-07:00,12023.25,12023.25,12023.25,12023.25,1
2023-01-26T23:50:10-07:00,12023.25,12023.75,12022.75,12023.75,7
2023-01-26T23:50:15-07:00,12024,12024,12023.75,12024,5
2023-01-26T23:50:20-07:00,12024.25,12024.25,12023.75,12024.25,8
2023-01-26T23:50:25-07:00,12024,12024,12023.25,12023.25,9
2023-01-26T23:50:30-07:00,12023.75,12023.75,12023.75,12023.75,1
2023-01-26T23:50:40-07:00,12023.5,12023.5,12023.5,12023.5,2
2023-01-26T23:50:50-07:00,12023.75,12023.75,12023.75,12023.75,1
2023-01-26T23:50:55-07:00,12024,12024.5,12024,12024.25,16
2023-01-26T23:51:00-07:00,12023.5,12023.5,12023.5,12023.5,1
2023-01-26T23:51:15-07:00,12024.25,12024.25,12024.25,12024.25,3
2023-01-26T23:51:25-07:00,12024.25,12025.25,12024,12025.25,25
2023-01-26T23:51:30-07:00,12025.25,12026.25,12025.25,12026,18
2023-01-26T23:51:35-07:00,12025.5,12026.25,12025.5,12026,9
2023-01-26T23:51:40-07:00,12026,12026,12026,12026,2
2023-01-26T23:51:50-07:00,12026,12026,12025.75,12025.75,4
2023-01-26T23:51:55-07:00,12025.25,12025.25,12025.25,12025.25,5
2023-01-26T23:52:00-07:00,12024.75,12025,12024.5,12024.5,6
2023-01-26T23:52:10-07:00,12024.5,12024.5,12024.5,12024.5,1
2023-01-26T23:52:15-07:00,12024.75,12025,12024.75,12024.75,6
2023-01-26T23:52:20-07:00,12025,12025,12025,12025,2
2023-01-26T23:52:25-07:00,12025.5,12025.5,12025,12025,3
2023-01-26T23:52:30-07:00,12025.25,12025.25,12024.5,12025.25,4
2023-01-26T23:52:45-07:00,12025.75,12025.75,12025.75,12025.75,4
2023-01-26T23:52:50-07:00,12025,12025,12025,12025,6
2023-01-26T23:53:00-07:00,12025,12025,12025,12025,1
2023-01-26T23:53:15-07:00,12024.75,12024.75,12024.25,12024.25,6
2023-01-26T23:53:20-07:00,12024,12024,12022.75,12023.25,8
2023-01-26T23:53:25-07:00,12023.25,12023.25,12023.25,12023.25,1
2023-01-26T23:53:30-07:00,12023,12024,12023,12023.75,23
2023-01-26T23:53:35-07:00,12024.25,12024.25,12023.5,12023.5,6
2023-01-26T23:53:40-07:00,12024,12024,12023.75,12023.75,3
2023-01-26T23:53:45-07:00,12024.25,12024.25,12024,12024,2
2023-01-26T23:53:55-07:00,12024.5,12025,12024.5,12025,7
2023-01-26T23:54:00-07:00,12024.75,12024.75,12024,12024.5,43
2023-01-26T23:54:25-07:00,12024.5,12024.5,12023.5,12023.75,10
2023-01-26T23:54:35-07:00,12023.25,12023.25,12023.25,12023.25,1
2023-01-26T23:54:40-07:00,12023.5,12023.5,12023.5,12023.5,3
2023-01-26T23:54:45-07:00,12024.25,12024.5,12024.25,12024.5,19
2023-01-26T23:54:50-07:00,12024.25,12024.25,12024.25,12024.25,2
2023-01-26T23:54:55-07:00,12024,12024,12024,12024,1
2023-01-26T23:55:00-07:00,12024.5,12024.75,12024.25,12024.25,11
2023-01-26T23:55:05-07:00,12024,12024.5,12024,12024.5,41
2023-01-26T23:55:10-07:00,12024.25,12024.25,12023.5,12023.5,25
2023-01-26T23:55:20-07:00,12023.5,12023.5,12023.5,12023.5,3
2023-01-26T23:55:30-07:00,12023.5,12024,12023.5,12023.5,8
2023-01-26T23:55:35-07:00,12023.75,12025,12023.75,12025,25
2023-01-26T23:55:45-07:00,12024.75,12024.75,12024.75,12024.75,1
2023-01-26T23:56:00-07:00,12024.25,12024.25,12023.75,12024.25,6
2023-01-26T23:56:10-07:00,12024.25,12024.25,12024.25,12024.25,1
2023-01-26T23:56:15-07:00,12024.5,12024.5,12024.5,12024.5,1
2023-01-26T23:56:20-07:00,12024.25,12024.25,12024.25,12024.25,1
2023-01-26T23:56:30-07:00,12024.25,12024.25,12024.25,12024.25,3
2023-01-26T23:56:45-07:00,12024.5,12025,12024.5,12025,7
2023-01-26T23:56:50-07:00,12025.5,12025.5,12025.5,12025.5,2
2023-01-26T23:56:55-07:00,12025.5,12025.75,12025.5,12025.75,4
2023-01-26T23:57:00-07:00,12025.75,12026.5,12025.75,12026,9
2023-01-26T23:57:05-07:00,12025.5,12026,12025.5,12026,3
2023-01-26T23:57:15-07:00,12025.5,12025.5,12025.5,12025.5,3
2023-01-26T23:57:20-07:00,12025.25,12025.25,12025.25,12025.25,1
2023-01-26T23:57:40-07:00,12025,12025.5,12025,12025.5,8
2023-01-26T23:57:45-07:00,12025.5,12025.75,12025.5,12025.75,4
2023-01-26T23:58:00-07:00,12026.75,12026.75,12026.5,12026.5,2
2023-01-26T23:58:05-07:00,12026.75,12027.25,12026.75,12027.25,11
2023-01-26T23:58:10-07:00,12027.25,12027.25,12026.5,12026.5,8
2023-01-26T23:58:15-07:00,12026.5,12026.5,12026.5,12026.5,1
2023-01-26T23:58:20-07:00,12026.5,12026.5,12026.5,12026.5,1
2023-01-26T23:58:25-07:00,12027,12027,12027,12027,4
2023-01-26T23:58:30-07:00,12027,12027,12027,12027,2
2023-01-26T23:58:35-07:00,12027,12027,12027,12027,1
2023-01-26T23:58:40-07:00,12026.25,12026.75,12026.25,12026.75,7
2023-01-26T23:58:45-07:00,12026.5,12027.25,12026.5,12027.25,7
2023-01-26T23:58:55-07:00,12027.5,12027.75,12027.5,12027.75,5
2023-01-26T23:59:00-07:00,12027.75,12027.75,12027.75,12027.75,1
2023-01-26T23:59:05-07:00,12027.5,12027.5,12027,12027,3
2023-01-26T23:59:10-07:00,12027.25,12027.75,12027.25,12027.75,2
2023-01-26T23:59:20-07:00,12027.75,12028.5,12027.75,12028.5,6
2023-01-26T23:59:25-07:00,12028.5,12028.5,12028.5,12028.5,3
2023-01-26T23:59:35-07:00,12028.5,12028.75,12028.5,12028.5,6
2023-01-26T23:59:45-07:00,12028.5,12031.75,12028.5,12031,46
2023-01-26T23:59:50-07:00,12031.5,12031.5,12030,12030,12
2023-01-26T23:59:55-07:00,12030.25,12030.25,12030,12030,3
2023-01-27T00:00:00-07:00,12030.25,12030.5,12028.75,12029,21
2023-01-27T00:00:05-07:00,12028.25,12028.75,12024.75,12027.25,109
2023-01-27T00:00:10-07:00,12027.25,12028,12027.25,12028,9
2023-01-27T00:00:15-07:00,12027.25,12027.75,12027.25,12027.5,5
2023-01-27T00:00:20-07:00,12027.75,12027.75,12026.5,12026.5,21
2023-01-27T00:00:25-07:00,12026,12026,12025.75,12025.75,7
2023-01-27T00:00:30-07:00,12025.5,12025.5,12023.75,12023.75,51
2023-01-27T00:00:35-07:00,12024.25,12026.25,12024.25,12026.25,11
2023-01-27T00:00:40-07:00,12026.5,12026.75,12026.25,12026.75,3
2023-01-27T00:00:45-07:00,12026.25,12026.75,12026.25,12026.75,6
2023-01-27T00:00:50-07:00,12027.25,12027.25,12027,12027,2
2023-01-27T00:00:55-07:00,12026.5,12026.5,12026.5,12026.5,1
2023-01-27T00:01:00-07:00,12026,12026.75,12024.75,12024.75,44
2023-01-27T00:01:05-07:00,12024.5,12024.75,12023.75,12024.75,8
2023-01-27T00:01:10-07:00,12025,12026.5,12025,12026.25,13
2023-01-27T00:01:20-07:00,12026.25,12026.25,12026.25,12026.25,1
2023-01-27T00:01:25-07:00,12026.25,12029,12026.25,12028.5,27
2023-01-27T00:01:30-07:00,12028.5,12028.5,12027.75,12027.75,6
2023-01-27T00:01:35-07:00,12027.75,12028.5,12027.75,12028,9
2023-01-27T00:01:40-07:00,12028,12028,12027.5,12028,9
2023-01-27T00:01:45-07:00,12027.5,12027.5,12027.5,12027.5,2
2023-01-27T00:01:50-07:00,12027.25,12027.25,12027,12027,7
2023-01-27T00:01:55-07:00,12026.5,12026.5,12026,12026,8
2023-01-27T00:02:00-07:00,12026.25,12026.75,12025,12026.25,28
2023-01-27T00:02:05-07:00,12026.75,12027.5,12024.75,12025,50
2023-01-27T00:02:10-07:00,12025.25,12025.75,12024.75,12025.75,15
2023-01-27T00:02:15-07:00,12025.25,12025.25,12025.25,12025.25,2
2023-01-27T00:02:20-07:00,12025.5,12025.75,12023.5,12023.5,17
2023-01-27T00:02:25-07:00,12023.75,12025.5,12023.25,12025.25,29
2023-01-27T00:02:30-07:00,12025.75,12025.75,12025.25,12025.25,3
2023-01-27T00:02:35-07:00,12025.25,12025.25,12025.25,12025.25,1
2023-01-27T00:02:40-07:00,12025.75,12025.75,12025.25,12025.5,5
2023-01-27T00:02:45-07:00,12024.75,12024.75,12024.75,12024.75,1
2023-01-27T00:02:50-07:00,12025.5,12026,12025.5,12025.5,18
2023-01-27T00:03:00-07:00,12026.25,12026.25,12025.75,12025.75,2
2023-01-27T00:03:05-07:00,12025.75,12026,12025.5,12026,29
2023-01-27T00:03:10-07:00,12025.5,12025.5,12025.5,12025.5,3
2023-01-27T00:03:15-07:00,12026,12027.75,12026,12027.75,11
2023-01-27T00:03:20-07:00,12028,12028,12028,12028,1
2023-01-27T00:03:30-07:00,12027.5,12027.75,12027,12027.25,4
2023-01-27T00:03:35-07:00,12027.25,12027.25,12027.25,12027.25,2
2023-01-27T00:03:40-07:00,12026.75,12026.75,12025.75,12026.25,6
2023-01-27T00:03:45-07:00,12026,12026,12024.5,12024.5,18
2023-01-27T00:03:50-07:00,12025,12025.5,12024.25,12024.25,9
2023-01-27T00:03:55-07:00,12024.5,12024.75,12024.5,12024.75,2
2023-01-27T00:04:00-07:00,12024.5,12024.5,12024.5,12024.5,3
2023-01-27T00:04:10-07:00,12024.5,12025.5,12024.5,12025.5,12
2023-01-27T00:04:20-07:00,12025.5,12026,12025.5,12026,2
2023-01-27T00:04:30-07:00,12024.5,12024.5,12024.25,12024.5,30
2023-01-27T00:04:35-07:00,12025,12025.5,12024.5,12025.5,5
2023-01-27T00:04:40-07:00,12025,12025,12025,12025,1
2023-01-27T00:04:50-07:00,12025.25,12025.5,12025.25,12025.5,2
2023-01-27T00:05:00-07:00,12025.25,12025.25,12025.25,12025.25,2
2023-01-27T00:05:05-07:00,12024.5,12024.5,12024.5,12024.5,1
2023-01-27T00:05:10-07:00,12023.75,12023.75,12023.75,12023.75,6
2023-01-27T00:05:20-07:00,12023.5,12023.75,12022.25,12023.75,30
2023-01-27T00:05:25-07:00,12023.75,12024,12023.25,12023.25,4
2023-01-27T00:05:30-07:00,12023.75,12024.25,12023.75,12024.25,9
2023-01-27T00:05:35-07:00,12023.75,12023.75,12023.75,12023.75,2
2023-01-27T00:05:45-07:00,12023.5,12024.25,12023.5,12024,8
2023-01-27T00:05:50-07:00,12023.75,12023.75,12023.5,12023.5,3
2023-01-27T00:05:55-07:00,12023.5,12024,12023.25,12023.25,18
2023-01-27T00:06:00-07:00,12024,12025.75,12024,12025.75,14
2023-01-27T00:06:05-07:00,12025.75,12026.25,12025.75,12026.25,6
2023-01-27T00:06:10-07:00,12026.5,12028.5,12026.5,12028.5,26
2023-01-27T00:06:15-07:00,12028.5,12028.5,12027.75,12028.25,8
2023-01-27T00:06:20-07:00,12028.5,12029.75,12027.75,12029.75,33
2023-01-27T00:06:25-07:00,12030,12030,12029,12029.75,9
2023-01-27T00:06:30-07:00,12029,12029.25,12028.5,12029,9
2023-01-27T00:06:35-07:00,12028.75,12028.75,12028,12028,4
2023-01-27T00:06:40-07:00,12028.5,12028.75,12028,12028,6
2023-01-27T00:06:45-07:00,12027.5,12027.5,12026.5,12027,17
2023-01-27T00:06:50-07:00,12025.75,12025.75,12024.75,12025.25,14
2023-01-27T00:06:55-07:00,12025.5,12025.5,12024.75,12024.75,2
2023-01-27T00:07:00-07:00,12025.5,12026,12025.5,12026,6
2023-01-27T00:07:05-07:00,12026,12026,12025.75,12025.75,3
2023-01-27T00:07:10-07:00,12025.5,12025.5,12025.5,12025.5,3
2023-01-27T00:07:15-07:00,12025,12025,12024.75,12024.75,4
2023-01-27T00:07:25-07:00,12024.25,12024.25,12023.25,12023.75,13
2023-01-27T00:07:35-07:00,12023,12023,12022.75,12022.75,4
2023-01-27T00:07:40-07:00,12023,12023,12023,12023,1
2023-01-27T00:07:45-07:00,12023.25,12023.25,12023.25,12023.25,1
2023-01-27T00:07:50-07:00,12022.75,12023,12022.75,12023,4
2023-01-27T00:07:55-07:00,12023,12024.25,12023,12023.75,21
2023-01-27T00:08:00-07:00,12024.5,12024.5,12023.75,12024,4
2023-01-27T00:08:10-07:00,12023.5,12023.5,12023,12023.5,8
2023-01-27T00:08:20-07:00,12024.25,12024.25,12024.25,12024.25,2
2023-01-27T00:08:25-07:00,12023.5,12023.5,12021,12022,39
2023-01-27T00:08:30-07:00,12022,12022.5,12021.25,12021.25,17
2023-01-27T00:08:35-07:00,12021.25,12021.25,12020.75,12021,6
2023-01-27T00:08:40-07:00,12021,12021,12021,12021,2
2023-01-27T00:08:45-07:00,12020.75,12021.25,12019.75,12020,16
2023-01-27T00:08:50-07:00,12020.5,12021.25,12020.5,12021.25,6
2023-01-27T00:08:55-07:00,12021.5,12022.25,12021.5,12022,5
2023-01-27T00:09:00-07:00,12022.5,12023.75,12022.5,12023,18
2023-01-27T00:09:10-07:00,12023.5,12023.5,12021.25,12021.75,19
2023-01-27T00:09:15-07:00,12022.25,12022.5,12022.25,12022.5,4
2023-01-27T00:09:20-07:00,12022.75,12022.75,12022.75,12022.75,1
2023-01-27T00:09:25-07:00,12021.75,12022,12021.25,12021.25,6
2023-01-27T00:09:30-07:00,12021.25,12021.25,12021.25,12021.25,1
2023-01-27T00:09:35-07:00,12021.75,12021.75,12021.75,12021.75,3
2023-01-27T00:09:45-07:00,12021.75,12021.75,12021.5,12021.5,2
2023-01-27T00:09:55-07:00,12021.5,12021.5,12021.5,12021.5,1
2023-01-27T00:10:00-07:00,12020.75,12021,12020,12020,7
2023-01-27T00:10:05-07:00,12019.25,12020.25,12019.25,12020,8
2023-01-27T00:10:10-07:00,12020.5,12021,12020.5,12021,9
2023-01-27T00:10:20-07:00,12021.5,12021.75,12021.5,12021.75,4
2023-01-27T00:10:25-07:00,12021.5,12021.75,12021.5,12021.5,5
2023-01-27T00:10:30-07:00,12021.5,12021.5,12021.5,12021.5,1
2023-01-27T00:10:35-07:00,12021.5,12022,12021.25,12022,3
2023-01-27T00:10:40-07:00,12021.75,12021.75,12021.5,12021.5,3
2023-01-27T00:10:50-07:00,12021.75,12022,12021.75,12022,2
2023-01-27T00:11:00-07:00,12021,12021,12021,12021,1
2023-01-27T00:11:05-07:00,12021.75,12021.75,12021.75,12021.75,1
2023-01-27T00:11:10-07:00,12021.75,12021.75,12021.75,12021.75,1
2023-01-27T00:11:15-07:00,12021,12021,12020.5,12020.5,11
2023-01-27T00:11:20-07:00,12020,12020,12020,12020,1
2023-01-27T00:11:25-07:00,12020.25,12020.25,12020,12020.25,3
2023-01-27T00:11:30-07:00,12019.75,12019.75,12019.5,12019.5,2
2023-01-27T00:11:35-07:00,12020.25,12020.75,12020.25,12020.75,3
2023-01-27T00:11:40-07:00,12019.75,12021,12019.75,12021,2
2023-01-27T00:11:45-07:00,12021,12021,12021,12021,3
2023-01-27T00:11:50-07:00,12020.75,12020.75,12020.25,12020.25,5
2023-01-27T00:11:55-07:00,12020.25,12020.25,12020.25,12020.25,1
2023-01-27T00:12:00-07:00,12020.75,12020.75,12020.75,12020.75,1
2023-01-27T00:12:05-07:00,12020.75,12021,12020,12020.25,11
