time,open,high,low,close,volume,Volume MA
2022-11-22T20:55:00-07:00,11731.75,11733,11726,11728,367,135.15
2022-11-22T21:00:00-07:00,11728,11728.75,11720,11723.5,521,153.2
2022-11-22T21:05:00-07:00,11722,11724.75,11720.25,11724.25,153,151.9
2022-11-22T21:10:00-07:00,11723.75,11728.25,11723.25,11726.25,160,157.65
2022-11-22T21:15:00-07:00,11726,11728,11724.75,11727.5,67,152.5
2022-11-22T21:20:00-07:00,11727,11727.5,11725,11726.75,65,146.35
2022-11-22T21:25:00-07:00,11727,11728,11725.75,11726.5,54,140.6
2022-11-22T21:30:00-07:00,11726.75,11728.75,11726.5,11727.5,100,136.75
2022-11-22T21:35:00-07:00,11727.25,11727.75,11724,11727.5,186,134.75
2022-11-22T21:40:00-07:00,11727.25,11730.75,11727.25,11727.75,93,132.25
2022-11-22T21:45:00-07:00,11728.25,11728.25,11726,11727,60,130.15
2022-11-22T21:50:00-07:00,11726.5,11729.25,11726.5,11727,72,131.1
2022-11-22T21:55:00-07:00,11727,11728,11726.25,11727.5,47,128.6
2022-11-22T22:00:00-07:00,11728.25,11730.5,11725.75,11726,177,133.65
2022-11-22T22:05:00-07:00,11726.25,11729,11725.75,11727,104,136.05
2022-11-22T22:10:00-07:00,11727,11728.75,11725.25,11727.75,148,138.3
2022-11-22T22:15:00-07:00,11727.5,11730,11727,11727,124,140.45
2022-11-22T22:20:00-07:00,11727.75,11732.5,11727,11732.5,126,145.15
2022-11-22T22:25:00-07:00,11732,11734,11729.75,11733,247,150.6
2022-11-22T22:30:00-07:00,11733.5,11733.5,11728.25,11730.5,128,149.95
2022-11-22T22:35:00-07:00,11729.25,11733.75,11728.75,11732.5,207,141.95
2022-11-22T22:40:00-07:00,11732,11742.75,11732,11739.5,299,130.85
2022-11-22T22:45:00-07:00,11740.75,11740.75,11736.25,11737.5,196,133
2022-11-22T22:50:00-07:00,11737,11741.5,11736,11740,198,134.9
2022-11-22T22:55:00-07:00,11740,11742.75,11738.25,11741.25,200,141.55
2022-11-22T23:00:00-07:00,11741.75,11748.5,11741.5,11743.75,406,158.6
2022-11-22T23:05:00-07:00,11743.75,11745.5,11738.75,11739.25,234,167.6
2022-11-22T23:10:00-07:00,11739.75,11739.75,11735,11738.5,288,177
2022-11-22T23:15:00-07:00,11738.75,11741.25,11737,11737.75,215,178.45
2022-11-22T23:20:00-07:00,11738.25,11739,11735.25,11735.5,125,180.05
2022-11-22T23:25:00-07:00,11736,11736.5,11728.25,11732,470,200.55
2022-11-22T23:30:00-07:00,11732.25,11735,11730.75,11734.5,121,203
2022-11-22T23:35:00-07:00,11733.5,11734.75,11733,11734,95,205.4
2022-11-22T23:40:00-07:00,11734.5,11736.75,11733,11736.25,114,202.25
2022-11-22T23:45:00-07:00,11735.75,11736.75,11734.5,11736.75,193,206.7
2022-11-22T23:50:00-07:00,11736,11739.25,11735.75,11739.25,155,207.05
2022-11-22T23:55:00-07:00,11738.75,11742.25,11737.75,11742,231,212.4
2022-11-23T00:00:00-07:00,11741.5,11741.75,11735,11736.75,340,223.1
2022-11-23T00:05:00-07:00,11736.75,11737,11731.75,11735,377,229.6
2022-11-23T00:10:00-07:00,11735.25,11735.75,11731.5,11733,182,232.3
2022-11-23T00:15:00-07:00,11732.25,11734.25,11728.5,11731.75,271,235.5
2022-11-23T00:20:00-07:00,11731.75,11740.5,11730.5,11738.75,525,246.8
2022-11-23T00:25:00-07:00,11738.25,11746.25,11738.25,11746.25,363,255.15
2022-11-23T00:30:00-07:00,11746.25,11754.25,11743.5,11752,720,281.25
2022-11-23T00:35:00-07:00,11751,11753,11746.5,11747,320,287.25
2022-11-23T00:40:00-07:00,11747.5,11749.75,11744.25,11749,242,279.05
2022-11-23T00:45:00-07:00,11749,11770,11748.5,11766.5,1022,318.45
2022-11-23T00:50:00-07:00,11766.5,11769.75,11763.75,11766.5,455,326.8
2022-11-23T00:55:00-07:00,11766.5,11768.25,11761,11761.75,543,343.2
2022-11-23T01:00:00-07:00,11761.75,11766.25,11751,11752,1068,390.35
2022-11-23T01:05:00-07:00,11752,11758.5,11747.25,11756.75,824,408.05
2022-11-23T01:10:00-07:00,11757.25,11760.75,11752.75,11756.75,515,427.75
2022-11-23T01:15:00-07:00,11757.25,11759,11749.25,11751.5,575,451.75
2022-11-23T01:20:00-07:00,11752,11758.25,11750.5,11757,526,472.35
2022-11-23T01:25:00-07:00,11757,11761.25,11754.5,11755,441,484.75
2022-11-23T01:30:00-07:00,11755.75,11756.25,11739.25,11743.75,1034,528.7
2022-11-23T01:35:00-07:00,11743.5,11751.75,11741.75,11743.75,546,544.45
2022-11-23T01:40:00-07:00,11743.25,11755.25,11743.25,11752.5,624,558.65
2022-11-23T01:45:00-07:00,11753,11758.75,11750,11751.75,491,564.35
2022-11-23T01:50:00-07:00,11752,11757.5,11750,11754.5,424,576.45
2022-11-23T01:55:00-07:00,11753,11755,11745.75,11746.25,344,580.1
2022-11-23T02:00:00-07:00,11746.5,11750.25,11741.25,11743.75,604,584.05
2022-11-23T02:05:00-07:00,11743,11749.75,11740.5,11747.75,482,590
2022-11-23T02:10:00-07:00,11747.25,11761,11747.25,11759.25,737,590.85
2022-11-23T02:15:00-07:00,11758.75,11765.5,11758.5,11762.75,401,594.9
2022-11-23T02:20:00-07:00,11762.75,11765.5,11758.25,11762,381,601.85
2022-11-23T02:25:00-07:00,11761.5,11762.75,11755.5,11756.25,425,572
2022-11-23T02:30:00-07:00,11756.5,11760.5,11755,11760.25,317,565.1
2022-11-23T02:35:00-07:00,11761,11766.25,11760.25,11765.5,458,560.85
2022-11-23T02:40:00-07:00,11766,11775.75,11765.75,11774.75,723,543.6
2022-11-23T02:45:00-07:00,11775,11775.75,11768.25,11772.75,508,527.8
2022-11-23T02:50:00-07:00,11772.75,11775.75,11769,11774.5,440,524.05
2022-11-23T02:55:00-07:00,11774.25,11781.25,11771.25,11772.5,548,522.7
2022-11-23T03:00:00-07:00,11772.5,11772.75,11761,11762.75,678,530.3
2022-11-23T03:05:00-07:00,11763.25,11769.25,11762.75,11763.25,736,545.05
2022-11-23T03:10:00-07:00,11763,11763.5,11753.5,11755.25,704,528.55
2022-11-23T03:15:00-07:00,11754.75,11758.5,11754.5,11757,388,520.65
2022-11-23T03:20:00-07:00,11756.5,11759.5,11755.5,11759.25,144,496.65
2022-11-23T03:25:00-07:00,11759.25,11761.5,11754,11758,322,488.2
2022-11-23T03:30:00-07:00,11758.75,11765.25,11755.25,11763,361,485.05
2022-11-23T03:35:00-07:00,11762.5,11764,11756,11758.25,250,480.35
2022-11-23T03:40:00-07:00,11758.25,11762,11758,11761.25,233,461.8
2022-11-23T03:45:00-07:00,11762.25,11763,11751.25,11751.25,298,452.6
2022-11-23T03:50:00-07:00,11751.75,11754.75,11748.75,11753.5,380,434.75
2022-11-23T03:55:00-07:00,11754,11760.5,11751.75,11758,274,428.4
2022-11-23T04:00:00-07:00,11758.5,11764.25,11757.75,11761.25,311,424.9
2022-11-23T04:05:00-07:00,11762.25,11763.25,11752.75,11761.5,626,434.95
2022-11-23T04:10:00-07:00,11761.25,11761.25,11745.75,11751.25,714,454.8
2022-11-23T04:15:00-07:00,11750.75,11753.5,11748.25,11750,195,441.65
2022-11-23T04:20:00-07:00,11750,11759.75,11748.25,11757,316,421.3
2022-11-23T04:25:00-07:00,11757,11765,11754.5,11764,447,418.25
2022-11-23T04:30:00-07:00,11764.5,11768,11762,11765.75,405,416.5
2022-11-23T04:35:00-07:00,11766.25,11770.75,11762.75,11770.25,410,409.6
2022-11-23T04:40:00-07:00,11770,11773,11768.75,11771,401,395.75
2022-11-23T04:45:00-07:00,11770.25,11771.75,11768.5,11771.75,255,371.7
2022-11-23T04:50:00-07:00,11771.5,11773.25,11766.25,11768.5,479,360.45
2022-11-23T04:55:00-07:00,11768.5,11777.5,11768.25,11777,605,371.3
2022-11-23T05:00:00-07:00,11777,11777.5,11764.25,11767.25,509,389.55
2022-11-23T05:05:00-07:00,11766.75,11768.75,11760.75,11768,494,398.15
2022-11-23T05:10:00-07:00,11768.25,11779.25,11767.75,11775,710,415.6
2022-11-23T05:15:00-07:00,11774,11784.5,11773,11780,632,434.7
2022-11-23T05:20:00-07:00,11780.5,11785.5,11775.75,11776.75,574,451.75
2022-11-23T05:25:00-07:00,11776.5,11777.75,11772.25,11776.5,325,453.1
2022-11-23T05:30:00-07:00,11776.5,11783.5,11773.5,11779.75,488,458.5
2022-11-23T05:35:00-07:00,11779.5,11789.5,11779.5,11787.5,751,482.35
2022-11-23T05:40:00-07:00,11788,11793.5,11783,11784,864,510
2022-11-23T05:45:00-07:00,11784.5,11791.5,11782.5,11789.25,395,498.45
2022-11-23T05:50:00-07:00,11789,11789,11780.25,11785,487,487.1
2022-11-23T05:55:00-07:00,11785,11789.25,11779.5,11783.5,417,498.2
2022-11-23T06:00:00-07:00,11782.25,11783.25,11777.75,11779.25,616,513.2
2022-11-23T06:05:00-07:00,11779.75,11782,11776.5,11777.5,642,522.95
2022-11-23T06:10:00-07:00,11778,11780.75,11773,11775.75,566,531
2022-11-23T06:15:00-07:00,11776.25,11776.25,11765.5,11767.5,838,552.4
2022-11-23T06:20:00-07:00,11767.5,11767.5,11753.5,11756.75,1425,603.6
2022-11-23T06:25:00-07:00,11757,11761.5,11755.5,11756.75,1004,641.05
2022-11-23T06:30:00-07:00,11757.5,11775.5,11748.25,11775,3479,791.05
2022-11-23T06:35:00-07:00,11775,11778.25,11759.25,11762.75,1748,848.2
2022-11-23T06:40:00-07:00,11762.5,11770.75,11742.75,11748.75,2068,926.15
2022-11-23T06:45:00-07:00,11748.25,11750,11738,11746.5,2429,1022.9
2022-11-23T06:50:00-07:00,11746.25,11756.5,11746.25,11754,1919,1083.35
2022-11-23T06:55:00-07:00,11753.5,11761,11751,11758.75,1892,1146.35
2022-11-23T07:00:00-07:00,11758.75,11765.25,11755.5,11759,1733,1204.3
2022-11-23T07:05:00-07:00,11759,11766.25,11752.5,11753.75,1547,1265.4
2022-11-23T07:10:00-07:00,11753.25,11764,11752,11761.75,1202,1301.1
2022-11-23T07:15:00-07:00,11761.75,11767.75,11759.75,11764.25,1177,1322.4
2022-11-23T07:20:00-07:00,11764.5,11766.5,11754.25,11756.75,1377,1348.05
2022-11-23T07:25:00-07:00,11756.75,11758.25,11746,11749.75,2373,1446.95
2022-11-23T07:30:00-07:00,11749.5,11776.25,11745.25,11768.5,12577,2051.45
2022-11-23T07:35:00-07:00,11769,11802.25,11768.25,11799.5,9944,2527.8
2022-11-23T07:40:00-07:00,11800,11802,11781.25,11789.25,5680,2781
2022-11-23T07:45:00-07:00,11789.25,11836.25,11781.5,11820,13674,3432.6
2022-11-23T07:50:00-07:00,11820,11852,11819.25,11844.25,7792,3793.9
2022-11-23T07:55:00-07:00,11844,11846.25,11822.25,11832.5,5824,4043.2
2022-11-23T08:00:00-07:00,11832.75,11853,11801.75,11840.25,9639,4453.9
2022-11-23T08:05:00-07:00,11840.25,11864.25,11835.5,11851.75,7517,4779.55
2022-11-23T08:10:00-07:00,11851.75,11860.25,11842.25,11854.75,6015,4906.35
2022-11-23T08:15:00-07:00,11854.75,11857.5,11838,11852.5,6539,5145.9
2022-11-23T08:20:00-07:00,11853,11862.25,11844,11861.25,3623,5223.65
2022-11-23T08:25:00-07:00,11861,11868.25,11850.5,11859,4663,5335.35
2022-11-23T08:30:00-07:00,11859.25,11879.25,11856.5,11874.75,5224,5500.6
2022-11-23T08:35:00-07:00,11874.75,11878.75,11869.25,11873,4032,5607.6
2022-11-23T08:40:00-07:00,11873.25,11890.5,11866.75,11877,5682,5805.05
2022-11-23T08:45:00-07:00,11876.75,11879,11856.75,11864,5534,6004.4
2022-11-23T08:50:00-07:00,11864.5,11872.25,11860,11866.75,3617,6125.15
2022-11-23T08:55:00-07:00,11866.75,11876.75,11864.25,11876.5,2336,6183.1
2022-11-23T09:00:00-07:00,11876.75,11885.75,11865.75,11873,4427,6335.6
2022-11-23T09:05:00-07:00,11873.25,11883.25,11868,11879.25,2759,6354.9
2022-11-23T09:10:00-07:00,11879.5,11884,11874,11878.25,2322,5842.15
2022-11-23T09:15:00-07:00,11878.5,11883,11866.25,11868.75,2808,5485.35
2022-11-23T09:20:00-07:00,11868.75,11882,11865.5,11873.25,2714,5337.05
2022-11-23T09:25:00-07:00,11872.75,11873.5,11851.75,11863.25,4496,4878.15
2022-11-23T09:30:00-07:00,11863.25,11863.25,11848.25,11856.5,3791,4678.1
2022-11-23T09:35:00-07:00,11856.5,11857.75,11846.5,11856,2874,4530.6
2022-11-23T09:40:00-07:00,11856,11862.5,11853,11859.25,2409,4169.1
2022-11-23T09:45:00-07:00,11859.25,11860.25,11822,11822.5,5445,4065.5
2022-11-23T09:50:00-07:00,11822.5,11832,11786.75,11790.25,8083,4168.9
2022-11-23T09:55:00-07:00,11790,11793.25,11766.25,11785.75,9637,4323.8
2022-11-23T10:00:00-07:00,11785.5,11791.25,11782.75,11789.75,4499,4367.6
2022-11-23T10:05:00-07:00,11790,11807,11790,11804.5,4643,4366.6
2022-11-23T10:10:00-07:00,11804.25,11813.5,11797,11805.75,3557,4283.25
2022-11-23T10:15:00-07:00,11804.5,11813.75,11802,11808.5,2337,4198.5
2022-11-23T10:20:00-07:00,11807.5,11817,11804,11809.25,2179,4023.35
2022-11-23T10:25:00-07:00,11809.25,11816.5,11800.75,11803.75,2356,3864.45
2022-11-23T10:30:00-07:00,11803.5,11811.5,11797,11806.25,2704,3818.8
2022-11-23T10:35:00-07:00,11806.5,11809,11794.75,11805.5,2563,3830.15
2022-11-23T10:40:00-07:00,11805,11806.25,11785,11789.75,2951,3756.35
2022-11-23T10:45:00-07:00,11789.75,11799.5,11786.5,11795.75,2041,3720.45
2022-11-23T10:50:00-07:00,11795.5,11797,11762.5,11771.25,4334,3821.05
2022-11-23T10:55:00-07:00,11770.75,11772,11741.75,11760.75,6997,4030.5
2022-11-23T11:00:00-07:00,11760.5,11774.5,11752.25,11773,4225,4106.05
2022-11-23T11:05:00-07:00,11772,11775.75,11768.25,11773.25,2682,4015.35
2022-11-23T11:10:00-07:00,11773.5,11774.5,11765,11765.75,2882,3969.9
2022-11-23T11:15:00-07:00,11766.5,11783,11766.25,11781.75,2764,3964.4
2022-11-23T11:20:00-07:00,11781.5,11789.25,11779.75,11788.25,2548,3971.35
2022-11-23T11:25:00-07:00,11788,11801.5,11784.5,11800.75,3675,3882.85
2022-11-23T11:30:00-07:00,11801,11811.75,11801,11807,4492,3703.3
2022-11-23T11:35:00-07:00,11807.25,11818.5,11806.75,11814.5,2656,3354.25
2022-11-23T11:40:00-07:00,11814.75,11822.5,11811.5,11820.5,1907,3224.65
2022-11-23T11:45:00-07:00,11820.25,11824,11815.25,11815.5,2013,3093.15
2022-11-23T11:50:00-07:00,11815.5,11816.75,11803.5,11808.75,2491,3039.85
2022-11-23T11:55:00-07:00,11808.5,11813,11804.25,11812.5,1334,2989.7
2022-11-23T12:00:00-07:00,11812.75,11884.75,11781.25,11879,16153,3688.4
2022-11-23T12:05:00-07:00,11879.25,11881.5,11834,11850.75,9267,4033.95
2022-11-23T12:10:00-07:00,11851.75,11858,11816.5,11853.5,8224,4309.95
2022-11-23T12:15:00-07:00,11853.75,11863.25,11839.75,11847,5743,4468.95
2022-11-23T12:20:00-07:00,11846.25,11866.25,11838.5,11863.75,5633,4603.05
2022-11-23T12:25:00-07:00,11863.75,11883.5,11858.25,11865,5153,4758.65
2022-11-23T12:30:00-07:00,11865,11866.25,11843.75,11847,5017,4792.8
2022-11-23T12:35:00-07:00,11846.75,11847.75,11827.25,11836.75,4473,4666.6
2022-11-23T12:40:00-07:00,11836.5,11857.5,11834.25,11856,3138,4612.25
2022-11-23T12:45:00-07:00,11856.25,11876.25,11849.75,11871.25,3661,4661.2
2022-11-23T12:50:00-07:00,11870.75,11882.25,11863.5,11864.25,3828,4708.5
2022-11-23T12:55:00-07:00,11864.5,11874.75,11861.75,11865.5,3816,4761.1
2022-11-23T13:00:00-07:00,11865,11865.75,11845.5,11860,3702,4818.8
2022-11-23T13:05:00-07:00,11859.5,11877,11859,11871.75,3210,4795.55
2022-11-23T13:10:00-07:00,11871.5,11877.75,11859.5,11874.5,2840,4712.95
2022-11-23T13:15:00-07:00,11874.75,11892.75,11871.25,11889.5,4872,4823.75
2022-11-23T13:20:00-07:00,11889,11891.25,11865.25,11879.25,4808,4968.8
2022-11-23T13:25:00-07:00,11878.75,11881.25,11870,11871.5,2307,4983.5
2022-11-23T13:30:00-07:00,11871.5,11872.75,11856.5,11856.75,3787,5048.3
2022-11-23T13:35:00-07:00,11857,11866.75,11852.25,11866.5,3516,5157.4
2022-11-23T13:40:00-07:00,11867,11868,11853,11858.5,2845,4492
2022-11-23T13:45:00-07:00,11858.25,11858.25,11838.75,11845,4106,4233.95
2022-11-23T13:50:00-07:00,11844.5,11864,11844,11850.75,5569,4101.2
2022-11-23T13:55:00-07:00,11851,11869.25,11843,11868.75,12434,4435.75
2022-11-23T14:00:00-07:00,11868.5,11873.25,11864.5,11869.5,5196,4413.9
2022-11-23T14:05:00-07:00,11870,11876,11868.25,11874.75,1396,4226.05
2022-11-23T14:10:00-07:00,11874.5,11879.25,11870.5,11872.25,1482,4049.3
2022-11-23T14:15:00-07:00,11872.25,11879,11872.25,11878.75,567,3854
2022-11-23T14:20:00-07:00,11878.5,11880,11875.75,11876,484,3721.3
2022-11-23T14:25:00-07:00,11876.25,11878.5,11876.25,11877,268,3551.65
2022-11-23T14:30:00-07:00,11877.5,11880.5,11877,11879.5,330,3376.75
2022-11-23T14:35:00-07:00,11880,11880.5,11878.25,11878.75,197,3195.8
2022-11-23T14:40:00-07:00,11879,11879,11877,11877.75,303,3025.85
2022-11-23T14:45:00-07:00,11877.5,11877.5,11874.5,11875.5,300,2880.35
2022-11-23T14:50:00-07:00,11875.75,11877,11874.5,11874.75,250,2750.85
2022-11-23T14:55:00-07:00,11874.75,11877.75,11874,11877.75,292,2521.85
2022-11-23T16:00:00-07:00,11878,11888,11873.25,11881.75,437,2303.3
2022-11-23T16:05:00-07:00,11881.5,11881.5,11875,11879.25,208,2198.35
2022-11-23T16:10:00-07:00,11879.25,11882.5,11877.5,11881.5,146,2016.3
2022-11-23T16:15:00-07:00,11881.5,11886.5,11881.5,11884.75,183,1849.65
2022-11-23T16:20:00-07:00,11884.75,11888.75,11884.75,11885.75,146,1714.7
2022-11-23T16:25:00-07:00,11885.25,11885.25,11881.25,11882.75,132,1516
2022-11-23T16:30:00-07:00,11881.75,11884,11878.75,11879.5,141,1244.6
2022-11-23T16:35:00-07:00,11879.5,11880.5,11877,11877.75,89,627.35
2022-11-23T16:40:00-07:00,11877.25,11880.75,11877.25,11879.25,78,371.45
2022-11-23T16:45:00-07:00,11880.25,11884.75,11879.75,11882.75,152,309.25
2022-11-23T16:50:00-07:00,11883.75,11889.75,11882.25,11886.5,265,248.4
2022-11-23T16:55:00-07:00,11886,11889.5,11884.75,11888.5,170,228.55
2022-11-23T17:00:00-07:00,11888.75,11896.5,11888,11893.5,535,231.1
2022-11-23T17:05:00-07:00,11892.5,11897,11890,11890.75,294,232.4
2022-11-23T17:10:00-07:00,11891,11895.5,11889.5,11895.25,235,227.65
2022-11-23T17:15:00-07:00,11895.25,11897.75,11892,11894,224,229
2022-11-23T17:20:00-07:00,11894.25,11895.25,11891.5,11892.5,184,223.05
2022-11-23T17:25:00-07:00,11892.5,11897.25,11891.75,11896,181,217.1
2022-11-23T17:30:00-07:00,11895.75,11899.5,11894.25,11896,292,219.2
2022-11-23T17:35:00-07:00,11896.5,11898.25,11891.75,11893.5,182,213.7
2022-11-23T17:40:00-07:00,11894.25,11894.25,11888.5,11889.25,163,200
2022-11-23T17:45:00-07:00,11888.75,11891.25,11888.25,11890,135,196.35
2022-11-23T17:50:00-07:00,11891.25,11893,11891,11892.5,115,194.8
2022-11-23T17:55:00-07:00,11892,11896.5,11891,11895.5,214,196.35
2022-11-23T18:00:00-07:00,11895.5,11898.5,11893,11897.5,272,202.65
2022-11-23T18:05:00-07:00,11898.25,11901.5,11896.75,11901,276,209.85
2022-11-23T18:10:00-07:00,11901,11901.5,11896,11896.75,160,210.8
2022-11-23T18:15:00-07:00,11897.5,11900,11895.25,11899.25,172,214.95
2022-11-23T18:20:00-07:00,11898.5,11900.25,11897.25,11899,191,220.6
2022-11-23T18:25:00-07:00,11898.5,11904.75,11898.5,11901.5,332,229.6
2022-11-23T18:30:00-07:00,11902,11903.5,11896,11897.5,308,231.75
2022-11-23T18:35:00-07:00,11897.5,11899,11894.25,11894.25,181,232.3
2022-11-23T18:40:00-07:00,11894.5,11900,11894,11897.5,148,212.95
2022-11-23T18:45:00-07:00,11897.25,11902.5,11897.25,11898.5,190,207.75
2022-11-23T18:50:00-07:00,11898,11900,11895,11898,161,204.05
2022-11-23T18:55:00-07:00,11898,11898.25,11894,11897.5,88,197.25
2022-11-23T19:00:00-07:00,11897.75,11897.75,11889.25,11891.25,232,199.65
2022-11-23T19:05:00-07:00,11891.25,11894.5,11890,11894.5,138,197.5
2022-11-23T19:10:00-07:00,11894.25,11895,11891,11893.25,109,188.35
2022-11-23T19:15:00-07:00,11892.5,11896.5,11892.5,11896,81,183.3
2022-11-23T19:20:00-07:00,11895.75,11897.25,11892.5,11892.5,90,179.65
2022-11-23T19:25:00-07:00,11892.5,11896.25,11892.5,11895,65,176.15
2022-11-23T19:30:00-07:00,11895.25,11898.25,11894.25,11897.5,116,176.2
2022-11-23T19:35:00-07:00,11897,11898,11894.5,11895.5,92,170.1
2022-11-23T19:40:00-07:00,11896.25,11901,11896.25,11898.25,125,162.75
2022-11-23T19:45:00-07:00,11898,11900.5,11898,11899.25,88,153.35
2022-11-23T19:50:00-07:00,11900,11901,11897,11900.25,154,153.05
2022-11-23T19:55:00-07:00,11900.25,11900.25,11898.5,11898.75,91,149
2022-11-23T20:00:00-07:00,11899.5,11901.75,11899.5,11900.25,132,146.05
2022-11-23T20:05:00-07:00,11900.25,11901.25,11896.25,11897.25,138,136.35
2022-11-23T20:10:00-07:00,11897.5,11898.5,11894.5,11895.25,122,127.05
2022-11-23T20:15:00-07:00,11895.5,11897.5,11894.5,11897.25,71,121.55
2022-11-23T20:20:00-07:00,11897,11897.75,11895.75,11896,57,117
2022-11-23T20:25:00-07:00,11896.5,11898,11895.5,11897.25,54,110.2
2022-11-23T20:30:00-07:00,11897,11897.75,11894,11894.25,98,107.05
2022-11-23T20:35:00-07:00,11894.5,11896.75,11893.75,11896,76,106.45
2022-11-23T20:40:00-07:00,11896.25,11896.25,11893,11893,69,98.3
2022-11-23T20:45:00-07:00,11893.75,11895,11893.5,11894.75,41,93.45
2022-11-23T20:50:00-07:00,11894.25,11895,11892.25,11894,78,91.9
2022-11-23T20:55:00-07:00,11893.75,11895,11893,11894.25,51,90.4
2022-11-23T21:00:00-07:00,11893.75,11895,11893.25,11894,57,88.75
2022-11-23T21:05:00-07:00,11894,11895.5,11893.5,11894.5,51,88.05
2022-11-23T21:10:00-07:00,11894.5,11895,11893.25,11893.5,46,84.55
2022-11-23T21:15:00-07:00,11893.75,11894,11890.25,11890.5,154,87.65
2022-11-23T21:20:00-07:00,11890.75,11891.25,11889.75,11891,109,86.85
2022-11-23T21:25:00-07:00,11891,11891.75,11890,11890.25,47,84.8
2022-11-23T21:30:00-07:00,11890.25,11890.75,11888,11889.25,79,81.05
2022-11-23T21:35:00-07:00,11888.75,11891.25,11888,11891,71,80.05
2022-11-23T21:40:00-07:00,11890.75,11892.5,11890.5,11891,70,76.95
2022-11-23T21:45:00-07:00,11891,11895,11890.75,11893.25,140,77.05
2022-11-23T21:50:00-07:00,11893.5,11895,11892.75,11894.25,49,73.4
2022-11-23T21:55:00-07:00,11894.25,11895.75,11893.75,11895.25,72,73.45
2022-11-23T22:00:00-07:00,11895.75,11897.25,11894.5,11896,153,78.25
2022-11-23T22:05:00-07:00,11895.75,11897,11889.25,11890,151,83.1
2022-11-23T22:10:00-07:00,11890.5,11891.25,11886.5,11887.5,208,88.6
2022-11-23T22:15:00-07:00,11887.25,11889,11886,11888.25,191,94.35
2022-11-23T22:20:00-07:00,11888.25,11889.5,11887,11889.5,78,94.8
2022-11-23T22:25:00-07:00,11889.5,11890.75,11889,11889,81,96.8
2022-11-23T22:30:00-07:00,11888.5,11890.75,11888.5,11890.25,62,96
